use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
2593687,44529,560,80,8,10,10,LB,7,A,6,A,1,07/03/2021,0700,23,M,15,N,15,W,23,"01","23212300073","",,G,29143,0,2302,476,1,B,23M15N15W23,
2593705,62901,5024,8.4,.166614,1.9835,244.03,OZ,22,A,12,A,1,07/05/2021,1900,23,M,13,N,11,W,07,"6","23212300453","",,G,29143,0,2302,796,5,B,23M13N11W07,
2888570,59601,156,23.82,2.382,10,10,LB,6.5,A,6,A,1,04/22/2021,0600,23,M,17,N,11,W,27,"01","23222300510","",,G,29143,0,2302,103,1,B,23M17N11W27,
2594086,46656,2344,6.04,.40149692,6.6473,.912,GA,39,A,36.5,A,1,04/12/2021,0600,23,M,15,N,12,W,21,"04","2320230046A","",,G,4003,0,2302,339,20,B,23M15N12W21,
2594156,8462,,,,3.5793,55,OZ,30,A,5.2,A,1,07/09/2021,0415,23,M,14,N,12,W,26,"01","23202300005","",,G,29143,0,2302,903,2,B,23M14N12W26,
2594097,70671,560,98,490,500,500,LB,60,A,50,A,1,06/13/2021,1100,23,M,14,N,12,W,11,"1","2321230373A","",,G,29143,0,2302,350,5,B,23M14N12W11,
2593774,68483,861,6.25,1.023525,16.3764,1.75,GA,14,A,14,A,1,07/29/2021,0900,23,M,15,N,12,W,16,"01B","2320230054A","",,G,4003,0,2302,827,3,B,23M15N12W16,
2593791,61989,5999,19.05,.390525,2.05,30,OZ,30,A,17,A,1,03/03/2021,1000,23,M,14,N,12,W,26,"01","23202300005","",,G,29143,0,2302,268,8,B,23M14N12W26,
2888658,72434,401,98.4,136.1963256,138.4109,78,QT,27.5,A,26,A,1,06/24/2021,1900,23,M,14,N,12,W,03,"01","23202300139","",,G,29143,0,2302,191,1,B,23M14N12W03,
2594088,70724,6197,2.3,2.1285649,92.5463,11,GA,26,A,2,A,1,04/03/2021,0600,23,M,15,N,12,W,21,"06","2320230046A","",,G,4003,0,2302,341,22,B,23M15N12W21,
2888622,70671,560,98,245,250,250,LB,25,A,25,A,1,06/15/2021,0300,23,M,15,N,12,W,26,"02","23202300105","",,G,29143,0,2302,155,1,B,23M15N12W26,
2888481,30369,560,98,235.2,240,240,LB,16,A,16,A,1,06/07/2021,0700,23,M,16,N,12,W,28,"1","2321230367A","",,G,29143,0,2302,3,1,B,23M16N12W28,
2888629,59205,3849,40.7,1.1503448,2.8264,1.17,QT,25,A,25,A,1,07/07/2021,1200,23,M,15,N,12,W,26,"02","23202300105","",,G,29143,0,2302,162,3,B,23M15N12W26,
2888387,59496,401,80,1.1184,1.398,25,OZ,10000,S,5000,S,1,08/24/2021,2100,23,M,18,N,13,W,32,"01","23212300138","",,G,26017,0,2302,220,7,B,23M18N13W32,
2888624,67523,6083,18.7,4.5710654,24.4442,10.7,QT,25,A,25,A,1,06/30/2021,1200,23,M,15,N,12,W,26,"02","23202300105","",,G,29143,0,2302,157,3,B,23M15N12W26,
2593474,61290,5990,25.2,15.6110976,61.9488,6.24,GA,53.24,A,53.24,A,1,07/28/2021,0630,23,M,14,N,14,W,20,"23","2321230025A","",,G,29143,0,2302,748,3,B,23M14N14W20,
2888645,44529,560,80,.01408,.0176,8,GR,2500,S,299,S,1,08/02/2021,1515,23,M,18,N,17,W,29,"01","23202300326","",,G,26017,0,2302,178,1,B,23M18N17W29,
2593561,46547,560,80,440,550,550,LB,180,A,110,A,1,06/15/2021,0900,23,M,14,N,15,W,02,"01","23192300456","",,G,29143,0,2302,765,3,B,23M14N15W02,
2888511,59601,156,23.82,2.8584,12,12,LB,11,A,11,A,1,05/01/2021,0600,23,M,13,N,11,W,32,"01","23192300162","",,G,29143,0,2302,44,2,B,23M13N11W32,
2888536,66782,5447,26.2,9.825,37.5,37.5,LB,40,A,30,A,1,08/01/2021,0530,23,M,13,N,15,W,36,"08","2321230025A","",,G,29143,0,2302,69,9,B,23M13N15W36,
2888613,70671,560,98,245,250,250,LB,25,A,25,A,1,07/05/2021,0300,23,M,17,N,12,W,31,"01","23202300105","",,G,29143,0,2302,146,1,B,23M17N12W31,
2593335,12493,560,80,72,90,90,LB,40,A,30,A,1,04/05/2021,0600,23,M,13,N,16,W,15,"01","23202300228","",,G,29143,0,2302,720,1,B,23M13N16W15,
2888428,30369,560,98,323.4,330,330,LB,11,A,11,A,1,04/28/2021,0400,23,M,17,N,12,W,31,"08","23212300306","",,A,29143,0,2302,261,2,B,23M17N12W31,
2888494,67523,6083,18.7,.9011343,4.8189,67.5,OZ,5,A,5,A,1,06/21/2021,0700,23,M,16,N,12,W,28,"4","2321230367A","",,G,29143,0,2302,16,13,B,23M16N12W28,
2593448,66782,5447,26.2,2.81126,10.73,10.73,LB,8.58,A,8.58,A,1,07/15/2021,0130,23,M,14,N,14,W,36,"02","2321230025A","",,G,29143,0,2302,952,12,B,23M14N14W36,
2593450,65099,5770,1.38,.66979542,48.5359,5.58,GA,8.58,A,8.58,A,1,07/24/2021,1000,23,M,14,N,14,W,36,"02","2321230025A","",,G,29143,0,2302,954,14,B,23M14N14W36,
2888457,50440,5787,22.58,.96102738,4.2561,60,OZ,18,A,10,A,1,05/12/2021,0600,23,M,12,N,11,W,27,"1","2320230070A","",,G,29143,0,2302,290,2,B,23M12N11W27,
2888451,67383,,,,21.9951,393,OZ,170,A,65.5,A,1,08/24/2021,0800,23,M,17,N,12,W,28,"2","2319230633","",,G,29143,0,2302,284,6,B,23M17N12W28,
2888460,44529,560,80,24,30,30,LB,18,A,10,A,1,07/09/2021,0600,23,M,12,N,11,W,27,"1","2320230070A","",,G,29143,0,2302,293,1,B,23M12N11W27,
2888398,10244,379,7.5,.0005175,.0069,.11,OZ,1,A,17.7,S,1,07/26/2021,1530,23,M,16,N,17,W,26,"1","23212300186","",,G,154,0,2302,231,16,B,23M16N17W26,
3167086,73505,6323,14.49,.16973586,1.1714,16,OZ,10000,S,10000,S,1,09/05/2021,1930,23,M,24,N,16,W,23,"02","23212300491","",,G,26017,0,2302,127,2,B,23M24N16W23,
3167100,60435,2328,3,.00417,.139,2,OZ,10000,S,3000,S,1,09/28/2021,1000,23,M,18,N,13,W,32,"01","23212300138","",,G,26017,0,2302,141,7,B,23M18N13W32,
2593606,69468,2260,42.14,3.04604776,7.2284,96,OZ,23,A,23,A,1,05/08/2021,1600,23,M,13,N,12,W,02,"01","23212300120","",,G,29143,0,2302,1001,2,B,23M13N12W02,
2888500,67523,6083,18.7,4.338774,23.202,325,OZ,25,A,25,A,1,06/21/2021,0700,23,M,16,N,12,W,04,"7","2321230367A","",,G,29143,0,2302,22,14,B,23M16N12W04,
2888506,30369,560,98,147,150,150,LB,10,A,10,A,1,07/14/2021,0500,23,M,16,N,12,W,20,"06","23212300306","",,A,29143,0,2302,39,1,B,23M16N12W20,
2888610,70671,560,98,294,300,300,LB,25,A,25,A,1,05/14/2021,0300,23,M,17,N,12,W,31,"01","23202300105","",,G,29143,0,2302,143,1,B,23M17N12W31,
3439434,51490,560,98,294,300,300,LB,26,A,26,A,1,06/01/2021,0600,23,M,16,N,11,W,04,"02","23202300071","",,G,29143,0,2302,101,1,B,23M16N11W04,
3166986,70671,560,98,352.8,360,360,LB,60,A,18,A,1,05/14/2021,0500,23,M,16,N,12,W,05,"10","2320230046A","",,G,29143,0,2302,7,1,B,23M16N12W05,
3167035,8335,560,98,352.8,360,360,LB,18,A,18,A,1,08/04/2021,0500,23,M,15,N,12,W,05,"04","23212300194","",,G,29143,0,2302,76,1,B,23M15N12W05,
2888438,59210,7,85,.01326,.0156,.25,OZ,1,A,150,S,1,08/03/2021,1900,23,M,16,N,12,W,16,"01","23192300827","",,G,153,0,2302,271,2,B,23M16N12W16,
3166969,49957,5790,25.2,2.2089312,8.7656,140.25,OZ,8.5,A,8.5,A,1,07/07/2021,0500,23,M,12,N,14,W,15,"03","23192300887","",,G,29143,0,2302,26,15,B,23M12N14W15,
3167011,69357,,,,29.988,4,GA,640,A,5,A,1,09/24/2021,1430,23,M,22,N,17,W,05,"23224035","23212300224","",,G,30000,0,2302,52,2,B,23M22N17W05,
3439565,44529,560,80,.01408,.0176,8,GR,1000,S,600,S,1,05/05/2021,1334,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,232,2,B,23M18N17W32,
3167114,51490,560,98,58.8,60,60,LB,5,A,5,A,1,06/18/2021,0500,23,M,16,N,12,W,16,"03","2319230578","",,G,29143,0,2302,155,1,B,23M16N12W16,
3167080,73505,6323,14.49,.16973586,1.1714,16,OZ,10000,S,10000,S,1,09/01/2021,1900,23,M,24,N,15,W,19,"01","23212300491","",,G,26017,0,2302,121,7,B,23M24N15W19,
3167067,38676,2254,2,.000408,.0204,.33,OZ,1,A,700,S,1,09/14/2021,1900,23,M,16,N,12,W,16,"01","23192300827","",,G,153,0,2302,108,2,B,23M16N12W16,
3167066,59210,7,85,.026605,.0313,.5,OZ,1,A,700,S,1,09/07/2021,1900,23,M,16,N,12,W,16,"01","23192300827","",,G,153,0,2302,107,1,B,23M16N12W16,
3167084,1689,3857,.6,.0233502,3.8917,52,OZ,10000,S,10000,S,1,09/16/2021,0800,23,M,24,N,15,W,19,"01","23212300491","",,G,26017,0,2302,125,11,B,23M24N15W19,
3439448,51490,560,98,49,50,50,LB,5,A,5,A,1,06/03/2021,0600,23,M,16,N,12,W,06,"10","23202300071","",,G,29143,0,2302,115,7,B,23M16N12W06,
3439572,47884,3979,70,.04326,.0618,30,ML,1000,S,600,S,1,06/03/2021,1213,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,239,1,B,23M18N17W32,
3166968,27537,401,97.1,31.666252,32.612,4.5,GA,6.5,A,4,A,1,07/24/2021,0500,23,M,12,N,14,W,22,"02","23192300887","",,G,29143,0,2302,25,10,B,23M12N14W22,
3167037,8335,560,98,352.8,360,360,LB,18,A,18,A,1,07/22/2021,0500,23,M,15,N,12,W,05,"04","23212300194","",,G,29143,0,2302,78,1,B,23M15N12W05,
3439632,44529,560,80,.01408,.0176,8,GR,1600,S,300,S,1,05/26/2021,1628,23,M,17,N,17,W,04,"01","23212300070","",,G,26017,0,2302,299,10,B,23M17N17W04,
3166981,57911,401,98,56.431928,57.5836,8,GA,8,A,8,A,1,06/12/2021,0500,23,M,16,N,12,W,08,"02","23212300194","",,G,29143,0,2302,2,2,B,23M16N12W08,
3166976,67040,560,80,18,22.5,22.5,LB,7,A,5,A,1,06/07/2021,0500,23,M,12,N,14,W,22,"01","23192300887","",,G,29143,0,2302,33,2,B,23M12N14W22,
3167069,59210,7,85,.026605,.0313,.5,OZ,1,A,500,S,1,09/14/2021,1900,23,M,16,N,12,W,16,"01","23192300827","",,G,153,0,2302,110,4,B,23M16N12W16,
3167060,27537,401,97.1,21.9904312,22.6472,3.125,GA,68,A,2.5,A,1,05/22/2021,0600,23,M,14,N,12,W,11,"01","23192300357","",,G,29143,0,2302,101,3,B,23M14N12W11,
3167062,51490,560,98,646.8,660,660,LB,68,A,66,A,1,05/24/2021,2300,23,M,14,N,12,W,11,"01","23192300357","",,G,29143,0,2302,103,5,B,23M14N12W11,
1614976,71697,560,80,27.2,34,34,LB,17,A,17,A,1,05/09/2021,1900,23,M,13,N,12,W,01,"5","23212300453","",,G,29143,0,2302,700,7,B,23M13N12W01,
1614783,46547,560,80,180,225,225,LB,44.38,A,44.38,A,1,05/01/2021,0600,23,M,15,N,12,W,09,"01","23212300495","",,G,29143,0,2302,463,1,B,23M15N12W09,
1614816,56901,,,,.3984,6,OZ,2,A,2,A,1,05/13/2021,0800,23,M,16,N,12,W,18,"01","23192300159","",,G,29143,0,2302,496,4,B,23M16N12W18,
1614413,62474,401,99,10.55538,10.662,1.5,GA,1,A,1,A,1,02/23/2021,1100,23,M,14,N,15,W,12,"425","2319230034A","",,G,4003,0,2302,281,2,B,23M14N15W12,
3439678,50891,1596,49.52,.00450632,.0091,.15,OZ,5000,S,7.11,S,1,10/23/2021,1700,23,M,16,N,17,W,26,"2","23212300186","",,A,153,0,2302,381,4,B,23M16N17W26,
3439711,63537,2257,53.1,32.2298415,60.6965,6.5,GA,640,A,51,A,1,09/22/2021,0800,23,M,19,N,16,W,24,"19N16W24","2320230041A","",,G,30000,0,2302,414,16,B,23M19N16W24,
3439447,51490,560,98,39.2,40,40,LB,3,A,3,A,1,06/18/2021,0600,23,M,15,N,12,W,26,"09","23202300071","",,G,29143,0,2302,114,14,B,23M15N12W26,
3439542,59496,401,80,.22696,.2837,150,ML,4200,S,1000,S,1,09/03/2021,1640,23,M,18,N,17,W,14,"03","23212300070","",,G,26017,0,2302,200,2,B,23M18N17W14,
3439608,47884,3979,70,.04326,.0618,30,ML,1000,S,600,S,1,10/06/2021,1036,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,275,1,B,23M18N17W32,
3439610,47884,3979,70,.06489,.0927,45,ML,1000,S,600,S,1,10/13/2021,1025,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,277,3,B,23M18N17W32,
1614583,71697,560,80,212.96,266.2,266.2,LB,53.24,A,53.24,A,1,05/10/2021,0700,23,M,14,N,14,W,20,"23","2321230025A","",,G,29143,0,2302,376,12,B,23M14N14W20,
1614662,50440,5787,22.58,22.59316414,100.0583,11.02,GA,280,A,235,A,1,05/13/2021,0900,23,M,17,N,11,W,18,"03","2320230054A","",,G,29143,0,2302,417,17,B,23M17N11W18,
1614323,54291,,,,146.2077,19.5,GA,855.79,A,30,A,1,04/28/2021,1530,23,M,18,N,15,W,12,"19","23215800100","",,G,30000,0,2302,226,3,B,23M18N15W12,
1614339,48051,151,37.5,99.1362,264.3632,29.38,GA,280,A,235,A,1,04/26/2021,1300,23,M,17,N,11,W,18,"03","2320230054A","",,G,29143,0,2302,242,13,B,23M17N11W18,
1615060,70970,323,.3,.0000018,.0006,.01,OZ,.5,A,.05,A,1,05/28/2021,1200,23,M,18,N,18,W,24,"01","23202300677","",,O,154,0,2302,749,1,B,23M18N18W24,
1614319,56777,1855,53.8,105.0340628,195.2306,19.5,GA,532.54,A,65,A,1,04/27/2021,1530,23,M,18,N,15,W,01,"17","23215800100","",,G,30000,0,2302,222,8,B,23M18N15W01,
3439328,10244,379,7.5,.0005175,.0069,.11,OZ,1,A,17.7,S,1,09/13/2021,1530,23,M,16,N,17,W,26,"1","23212300186","",,G,154,0,2302,355,9,B,23M16N17W26,
633278,44529,560,80,.02824,.0353,16,GR,2500,S,620,S,1,02/02/2021,1230,23,M,18,N,17,W,29,"01","23202300326","",,G,26017,0,2302,4214,3,B,23M18N17W29,
633792,59210,7,85,.01326,.0156,.25,OZ,1,A,100,S,1,01/21/2021,1900,23,M,16,N,12,W,16,"01","23192300827","",,G,153,0,2302,4194,7,B,23M16N12W16,
633352,52551,1855,41,16.419598,40.0478,16.4,QT,168,A,4.1,A,1,03/05/2021,1500,23,M,13,N,11,W,26,"1","2319230831","",,G,29143,0,2302,4432,4,B,23M13N11W26,
633772,57011,5820,48.7,15.9984857,32.8511,2.9,GA,67.54,A,5.81,A,1,01/25/2021,1530,23,M,17,N,12,W,31,"09","23214900807","",,G,29143,0,2302,4158,9,B,23M17N12W31,
633336,49868,5802,51,.765,1.5,24,OZ,3.5,A,2,A,1,02/26/2021,0800,23,M,17,N,13,W,28,"4","2319230602","",,G,28014,0,2302,4272,2,B,23M17N13W28,
633615,68387,,,,11.4246,10.4,PT,50,A,10.4,A,1,02/08/2021,0700,23,M,13,N,11,W,06,"4","23212300453","",,G,29143,0,2302,4294,20,B,23M13N11W06,
633390,59210,7,85,.026605,.0313,.5,OZ,1,A,500,S,1,03/17/2021,1900,23,M,16,N,12,W,16,"01","23192300827","",,G,153,0,2302,4470,4,B,23M16N12W16,
633659,50891,1596,49.52,.00450632,.0091,.15,OZ,5000,S,7.11,S,1,01/16/2021,1700,23,M,16,N,17,W,26,"2","23212300186","",,A,153,0,2302,4338,16,B,23M16N17W26,
633348,68387,,,,3.2956,3,PT,12,A,3,A,1,02/10/2021,0700,23,M,13,N,12,W,01,"2","23212300453","",,G,29143,0,2302,4284,10,B,23M13N12W01,
633375,70985,3946,24.5,17.14314,69.972,7.5,GA,29.5,A,11.06,A,1,03/08/2021,0700,23,M,15,N,12,W,09,"01","23202300375","",,G,29143,0,2302,4455,1,B,23M15N12W09,
3439582,47884,3979,70,.05768,.0824,40,ML,1000,S,300,S,1,07/07/2021,1339,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,249,1,B,23M18N17W32,
3439643,63535,6082,25,.00495,.0198,9,GR,1600,S,300,S,1,07/08/2021,1517,23,M,17,N,17,W,04,"01","23212300070","",,G,26017,0,2302,310,4,B,23M17N17W04,
3439646,66158,1794,27.1,.0164497,.0607,25,ML,1600,S,600,S,1,07/19/2021,2106,23,M,17,N,17,W,04,"01","23212300070","",,G,26017,0,2302,313,7,B,23M17N17W04,
3439584,47884,3979,70,.06489,.0927,45,ML,1000,S,300,S,1,07/15/2021,1313,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,251,3,B,23M18N17W32,
3439517,26724,1596,49,1.298108,2.6492,1125,ML,4200,S,2000,S,1,10/05/2021,1427,23,M,18,N,17,W,14,"03","23212300070","",,G,26017,0,2302,211,3,B,23M18N17W14,
3439651,44529,560,80,.01408,.0176,8,GR,1000,S,300,S,1,08/05/2021,1214,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,318,2,B,23M18N17W32,
3439414,44529,560,80,16,20,20,LB,4.58,A,4.58,A,1,05/19/2021,0700,23,M,14,N,12,W,03,"11","23202300071","",,G,29143,0,2302,81,25,B,23M14N12W03,
3439332,10244,379,7.5,.0005175,.0069,.11,OZ,1,A,17.7,S,1,09/27/2021,1530,23,M,16,N,17,W,26,"1","23212300186","",,G,154,0,2302,359,15,B,23M16N17W26,
3439360,59001,2257,52.6,4.9169954,9.3479,1,GA,640,A,3,A,1,10/06/2021,0900,23,M,22,N,18,W,12,"23224023","23212300224","",,G,30000,0,2302,14,5,B,23M22N18W12,
3439386,49868,5802,51,.926619,1.8169,29.07,OZ,50,A,2.91,A,1,10/14/2021,2200,23,M,13,N,11,W,06,"4","23212300453","",,G,29143,0,2302,43,1,B,23M13N11W06,
3439397,59984,5823,5,.06872,1.3744,600,ML,10000,S,1620,S,1,10/26/2021,1930,23,M,15,N,16,W,08,"02","23232300214","",,O,26017,0,2302,54,4,B,23M15N16W08,
3439547,47884,3979,70,.2163,.309,150,ML,4200,S,2000,S,1,09/10/2021,1635,23,M,18,N,17,W,14,"03","23212300070","",,G,26017,0,2302,205,7,B,23M18N17W14,
3439666,10244,379,7.5,.001035,.0138,.22,OZ,1,A,33.63,S,1,10/03/2021,1730,23,M,16,N,17,W,26,"1","23212300186","",,G,154,0,2302,369,6,B,23M16N17W26,
3439699,63537,2257,53.1,19.8337527,37.3517,4,GA,477,A,66,A,1,08/10/2021,0800,23,M,21,N,17,W,15,"21N17W15","2320230041A","",,G,30000,0,2302,402,2,B,23M21N17W15,
3439401,59601,156,23.82,9.528,40,40,LB,26,A,26,A,1,05/17/2021,0700,23,M,16,N,11,W,04,"02","23202300071","",,G,29143,0,2302,58,2,B,23M16N11W04,
3439410,44529,560,80,12,15,15,LB,3,A,3,A,1,05/20/2021,0700,23,M,15,N,12,W,26,"09","23202300071","",,G,29143,0,2302,77,21,B,23M15N12W26,
3439516,33569,3993,21,.041664,.1984,90,GR,4200,S,2000,S,1,10/02/2021,0753,23,M,18,N,17,W,14,"03","23212300070","",,G,26017,0,2302,210,2,B,23M18N17W14,
3439544,33569,3993,21,.020832,.0992,45,GR,4200,S,1000,S,1,09/07/2021,1640,23,M,18,N,17,W,14,"03","23212300070","",,G,26017,0,2302,202,4,B,23M18N17W14,
633784,49029,2245,40,5.145,12.8625,205.8,OZ,145,A,34.3,A,1,01/19/2021,1500,23,M,13,N,11,W,26,"2","2319230831","",,G,29143,0,2302,4186,3,B,23M13N11W26,
3439417,60284,2328,3,.031611,1.0537,450,ML,46300,S,2700,S,1,10/13/2021,1145,23,M,13,N,11,W,15,"01","23222300396","",,F,26017,0,2302,84,2,B,23M13N11W15,X
3439304,47884,3979,70,.04326,.0618,30,ML,1600,S,600,S,1,09/14/2021,1415,23,M,17,N,17,W,04,"01","23212300070","",,G,26017,0,2302,331,5,B,23M17N17W04,
3439307,44529,560,80,.01408,.0176,8,GR,1600,S,600,S,1,09/27/2021,1417,23,M,17,N,17,W,04,"01","23212300070","",,G,26017,0,2302,334,8,B,23M17N17W04,
3439713,63537,2257,53.1,8.6772834,16.3414,1.75,GA,640,A,43,A,1,09/24/2021,0800,23,M,19,N,16,W,24,"19N16W24","2320230041A","",,G,30000,0,2302,416,18,B,23M19N16W24,
3439601,44529,560,80,.00704,.0088,4,GR,1000,S,300,S,1,08/31/2021,0905,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,268,8,B,23M18N17W32,
3439676,50891,1596,49.52,.00450632,.0091,.15,OZ,5000,S,7.11,S,1,10/09/2021,1700,23,M,16,N,17,W,26,"2","23212300186","",,A,153,0,2302,379,2,B,23M16N17W26,
633671,10244,379,7.5,.000375,.005,.08,OZ,5000,S,12.39,S,1,02/11/2021,1630,23,M,16,N,17,W,26,"2","23212300186","",,G,153,0,2302,4350,4,B,23M16N17W26,
3439405,68809,151,21.49,10.745,50,50,LB,40,A,35,A,1,05/17/2021,0700,23,M,15,N,12,W,26,"04","23202300071","",,G,29143,0,2302,62,6,B,23M15N12W26,
3439333,50891,1596,49.52,.00450632,.0091,.15,OZ,5000,S,7.11,S,1,09/04/2021,1700,23,M,16,N,17,W,26,"2","23212300186","",,A,153,0,2302,360,1,B,23M16N17W26,
3439361,59001,2257,52.6,24.5850296,46.7396,5,GA,640,A,30,A,1,10/04/2021,1530,23,M,22,N,18,W,12,"23224023","23212300224","",,G,30000,0,2302,15,13,B,23M22N18W12,
633642,70053,6024,30,.09375,.3125,5,OZ,2500,S,2500,S,1,03/01/2021,2000,23,M,22,N,15,W,26,"01","23212300385","",,G,26017,0,2302,4321,1,B,23M22N15W26,
633654,10244,379,7.5,.000375,.005,.08,OZ,5000,S,12.39,S,1,01/17/2021,1630,23,M,16,N,17,W,26,"2","23212300186","",,G,153,0,2302,4333,7,B,23M16N17W26,
3439717,63537,2257,53.1,12.3960888,23.3448,2.5,GA,607,A,60.6,A,1,09/09/2021,0800,23,M,19,N,16,W,26,"19N16W26","2320230041A","",,G,30000,0,2302,420,7,B,23M19N16W26,
3439399,59411,1596,47,.643571,1.3693,600,ML,10000,S,1620,S,1,10/27/2021,1930,23,M,15,N,16,W,08,"02","23232300214","",,O,26017,0,2302,56,6,B,23M15N16W08,
3859635,10244,379,7.5,.0005175,.0069,.11,OZ,1,A,17.7,S,1,11/08/2021,1530,23,M,16,N,17,W,26,"1","23212300186","",,G,154,0,2305,82,9,B,23M16N17W26,
3859627,44529,560,80,1.5,1.875,30,OZ,10000,S,10000,S,1,08/11/2021,2200,23,M,21,N,15,W,25,"01","23212300189","",,G,26017,0,2305,74,2,B,23M21N15W25,
3859679,67218,2315,32,16.795136,52.4848,28,QT,14,A,14,A,1,12/01/2021,1500,23,M,13,N,12,W,01,"6A","23202300001","",,G,29143,0,2305,126,1,B,23M13N12W01,
3439475,33569,3993,21,.020832,.0992,45,GR,4200,S,1000,S,1,03/19/2021,1306,23,M,18,N,17,W,14,"03","23212300070","",,G,26017,0,2302,142,10,B,23M18N17W14,
3439351,63961,1855,41,49.538496,120.8256,35,QT,40,A,35,A,1,02/10/2021,0700,23,M,15,N,12,W,26,"04","23202300071","",,G,29143,0,2302,5,4,B,23M15N12W26,
3439415,59601,156,23.82,1.191,5,5,LB,4.58,A,4.58,A,1,05/19/2021,0700,23,M,14,N,12,W,03,"11","23202300071","",,G,29143,0,2302,82,26,B,23M14N12W03,
633763,44529,560,80,.00352,.0044,2,GR,2500,S,299,S,1,01/20/2021,1300,23,M,18,N,17,W,29,"01","23202300326","",,G,26017,0,2302,4149,11,B,23M18N17W29,
633789,31850,1512,11.8,.0019588,.0166,.25,OZ,1,A,100,S,1,01/13/2021,1900,23,M,16,N,12,W,16,"01","23192300827","",,G,153,0,2302,4191,4,B,23M16N12W16,
3439432,44529,560,80,.00352,.0044,2,GR,2500,S,299,S,1,10/27/2021,1400,23,M,18,N,17,W,29,"01","23202300326","",,G,26017,0,2302,99,11,B,23M18N17W29,
3439459,44529,560,80,.00704,.0088,4,GR,1000,S,300,S,1,03/17/2021,1056,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,126,6,B,23M18N17W32,
3439535,47884,3979,70,.2163,.309,150,ML,4200,S,2000,S,1,08/02/2021,1527,23,M,18,N,17,W,14,"03","23212300070","",,G,26017,0,2302,193,1,B,23M18N17W14,
633361,58834,3835,25,.6375,2.55,40.8,OZ,168,A,10.2,A,1,03/12/2021,1500,23,M,13,N,11,W,26,"1","2319230831","",,G,29143,0,2302,4441,13,B,23M13N11W26,
4000926,44529,560,80,28.8,36,36,LB,13,A,13,A,1,05/23/2021,0800,23,M,15,N,15,W,28,"23","23222300025","",,G,29143,0,2302,58,5,B,23M15N15W28,
633398,49868,5802,51,.765,1.5,24,OZ,30,A,8,A,1,03/11/2021,0300,23,M,17,N,12,W,33,"5","2321230259A","",,G,29143,0,2302,4478,3,B,23M17N12W33,
633529,58834,3835,25,.46875,1.875,30,OZ,40,A,15,A,1,02/02/2021,1100,23,M,17,N,11,W,29,"2","23212300314","",,G,29143,0,2302,1621,7,B,23M17N11W29,
633534,61989,5999,19.05,.52069365,2.7333,40,OZ,30,A,10,A,1,02/16/2021,1100,23,M,16,N,12,W,09,"3","23212300314","",,G,29143,0,2302,1626,4,B,23M16N12W09,
3439585,44529,560,80,.0212,.0265,12,GR,1000,S,300,S,1,07/15/2021,1313,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,252,4,B,23M18N17W32,
3439716,63537,2257,53.1,7.4376639,14.0069,1.5,GA,608,A,17.4,A,1,09/07/2021,0800,23,M,19,N,16,W,27,"19N16W27","2320230041A","",,G,30000,0,2302,419,5,B,23M19N16W27,
633551,66769,3946,24.5,3.919461,15.9978,1.67,GA,15,A,3.33,A,1,01/21/2021,0900,23,M,14,N,14,W,36,"10","2321230025A","",,G,29143,0,2302,1655,8,B,23M14N14W36,
633597,71881,6064,94.46,.30737284,.3254,5,OZ,2500,S,2500,S,1,01/18/2021,1600,23,M,22,N,15,W,26,"01","23212300385","",,G,26017,0,2302,1741,3,B,23M22N15W26,
3439531,60284,2328,3,.001755,.0585,25,ML,4200,S,1000,S,1,07/27/2021,1312,23,M,18,N,17,W,14,"03","23212300070","",,G,26017,0,2302,189,22,B,23M18N17W14,
3439709,63537,2257,53.1,8.6772834,16.3414,1.75,GA,987,A,36,A,1,09/15/2021,0800,23,M,19,N,16,W,25,"19N16W25","2320230041A","",,G,30000,0,2302,412,11,B,23M19N16W25,
633520,61989,5999,19.05,.15621,.82,12,OZ,9,A,3,A,1,02/07/2021,1100,23,M,16,N,12,W,09,"5","2321230035A","",,G,29143,0,2302,1617,3,B,23M16N12W09,
633655,10244,379,7.5,.000375,.005,.08,OZ,5000,S,12.39,S,1,01/24/2021,1630,23,M,16,N,17,W,26,"2","23212300186","",,G,153,0,2302,4334,10,B,23M16N17W26,
